Timestamp          ,CPU Usage (%) ,Memory Usage (%) ,Disk Usage (%)
1737025212.9638968 ,        100.0 ,             3.2 ,          47.0
1737025214.9644327 ,         99.8 ,             3.2 ,          47.0
1737025216.965017  ,        100.0 ,             3.2 ,          47.0
1737025218.9655693 ,        100.0 ,             3.2 ,          47.0
1737025220.9661195 ,        100.0 ,             3.2 ,          47.0
1737025222.9666827 ,         99.2 ,             3.2 ,          47.0
1737025224.967247  ,         99.7 ,             3.2 ,          47.0
1737025226.9677947 ,        100.0 ,             3.2 ,          47.0
1737025228.968377  ,        100.0 ,             3.2 ,          47.0
1737025230.9689548 ,         99.7 ,             3.2 ,          47.0
1737025232.969501  ,         99.7 ,             3.2 ,          47.0
1737025234.9700599 ,        100.0 ,             3.2 ,          47.0
1737025236.9706078 ,        100.0 ,             3.3 ,          47.0
1737025238.9711874 ,        100.0 ,             3.2 ,          47.0
1737025240.9717355 ,        100.0 ,             3.2 ,          47.0
1737025242.972268  ,         99.5 ,             3.2 ,          47.0
1737025244.9728122 ,         99.8 ,             3.2 ,          47.0
1737025246.9733882 ,        100.0 ,             3.2 ,          47.0
1737025248.9739795 ,        100.0 ,             3.2 ,          47.0
1737025250.9745893 ,        100.0 ,             3.2 ,          47.0
1737025252.9751716 ,         99.8 ,             3.2 ,          47.0
1737025254.975744  ,         99.3 ,             3.2 ,          47.0
1737025256.976275  ,        100.0 ,             3.2 ,          47.0
1737025258.976819  ,         99.7 ,             3.2 ,          47.0
1737025260.9774094 ,         99.7 ,             3.2 ,          47.0
1737025262.9779544 ,        100.0 ,             3.2 ,          47.0
1737025264.97855   ,        100.0 ,             3.2 ,          47.0
1737025266.9791155 ,        100.0 ,             3.2 ,          47.0
1737025268.9797215 ,        100.0 ,             3.2 ,          47.0
1737025270.9803026 ,        100.0 ,             3.2 ,          47.0
1737025272.9808505 ,        100.0 ,             3.2 ,          47.0
1737025274.9815912 ,         99.7 ,             3.2 ,          47.0
1737025276.9821813 ,        100.0 ,             3.2 ,          47.0
1737025278.9827383 ,        100.0 ,             3.2 ,          47.0
1737025280.9833047 ,        100.0 ,             3.2 ,          47.0
1737025282.9838793 ,         99.5 ,             3.2 ,          47.0
1737025284.9844403 ,         99.7 ,             3.2 ,          47.0
1737025286.9850156 ,        100.0 ,             3.2 ,          47.0
1737025288.985564  ,         99.5 ,             3.2 ,          47.0
1737025290.9861052 ,        100.0 ,             3.2 ,          47.0
1737025292.986634  ,        100.0 ,             3.2 ,          47.0
1737025294.9871857 ,         99.8 ,             3.2 ,          47.0
1737025296.987727  ,        100.0 ,             3.2 ,          47.0
1737025298.988274  ,        100.0 ,             3.2 ,          47.0
1737025300.988835  ,        100.0 ,             3.2 ,          47.0
1737025302.9893746 ,        100.0 ,             3.2 ,          47.0
1737025304.9899166 ,        100.0 ,             3.2 ,          47.0
1737025306.9904974 ,        100.0 ,             3.2 ,          47.0
1737025308.991057  ,         91.0 ,             3.2 ,          47.0
1737025310.9916368 ,        100.0 ,             3.2 ,          47.0
1737025312.9921923 ,         99.8 ,             3.2 ,          47.0
1737025314.9927459 ,        100.0 ,             3.2 ,          47.0
1737025316.993328  ,        100.0 ,             3.2 ,          47.0
1737025318.9938977 ,        100.0 ,             3.2 ,          47.0
1737025320.994448  ,        100.0 ,             3.2 ,          47.0
1737025322.9950383 ,         99.7 ,             3.2 ,          47.0
1737025324.995608  ,         99.7 ,             3.2 ,          47.0
1737025326.9961529 ,         99.5 ,             3.2 ,          47.0
1737025328.9967065 ,        100.0 ,             3.2 ,          47.0
1737025330.9972768 ,        100.0 ,             3.2 ,          47.0
1737025332.9978325 ,         99.8 ,             3.2 ,          47.0
1737025334.9983811 ,         99.7 ,             3.2 ,          47.0
1737025336.9989488 ,        100.0 ,             3.2 ,          47.0
1737025338.99957   ,         99.7 ,             3.2 ,          47.0
1737025341.0001347 ,        100.0 ,             3.2 ,          47.0
1737025343.0006745 ,        100.0 ,             3.2 ,          47.0
1737025345.001225  ,        100.0 ,             3.2 ,          47.0
1737025347.001802  ,         99.7 ,             3.2 ,          47.0
1737025349.0023565 ,         99.8 ,             3.2 ,          47.0
1737025351.002919  ,         99.8 ,             3.2 ,          47.0
1737025353.0034857 ,         99.5 ,             3.3 ,          47.0
1737025355.0040195 ,        100.0 ,             3.2 ,          47.0
1737025357.0045803 ,         99.8 ,             3.2 ,          47.0
1737025359.0051253 ,        100.0 ,             3.2 ,          47.0
1737025361.0056775 ,         99.7 ,             3.2 ,          47.0
1737025363.0062904 ,         99.7 ,             3.2 ,          47.0
1737025365.0068724 ,        100.0 ,             3.2 ,          47.0
1737025367.0074255 ,        100.0 ,             3.2 ,          47.0
1737025369.0079765 ,        100.0 ,             3.2 ,          47.0
1737025371.008554  ,        100.0 ,             3.2 ,          47.0
1737025373.0091383 ,         99.8 ,             3.2 ,          47.0
1737025375.0097277 ,         99.3 ,             3.2 ,          47.0
1737025377.010304  ,        100.0 ,             3.2 ,          47.0
1737025379.0109215 ,        100.0 ,             3.2 ,          47.0
1737025381.0114708 ,        100.0 ,             3.2 ,          47.0
1737025383.0120296 ,         99.7 ,             3.2 ,          47.0
1737025385.012624  ,        100.0 ,             3.2 ,          47.0
1737025387.0132558 ,         99.8 ,             3.2 ,          47.0
1737025389.0138068 ,        100.0 ,             3.2 ,          47.0
1737025391.014364  ,         99.8 ,             3.2 ,          47.0
1737025393.0149267 ,        100.0 ,             3.2 ,          47.0
1737025395.0155008 ,         99.5 ,             3.2 ,          47.0
1737025397.016092  ,        100.0 ,             3.2 ,          47.0
1737025399.016646  ,         99.8 ,             3.2 ,          47.0
1737025401.017206  ,        100.0 ,             3.2 ,          47.0
1737025403.0177593 ,         99.8 ,             3.2 ,          47.0
1737025405.0183158 ,         99.7 ,             3.2 ,          47.0
1737025407.0188649 ,        100.0 ,             3.2 ,          47.0
1737025409.0194619 ,        100.0 ,             3.2 ,          47.0
1737025411.020014  ,        100.0 ,             3.2 ,          47.0
1737025413.0205731 ,         99.5 ,             3.2 ,          47.0
1737025415.0211265 ,        100.0 ,             3.2 ,          47.0
1737025417.021664  ,         99.2 ,             3.2 ,          47.0
1737025419.0222273 ,         99.5 ,             3.2 ,          47.0
1737025421.0228171 ,        100.0 ,             3.2 ,          47.0
1737025423.0234172 ,         99.7 ,             3.2 ,          47.0
1737025425.0240872 ,        100.0 ,             3.2 ,          47.0
1737025427.0246365 ,         99.8 ,             3.2 ,          47.0
1737025429.0251875 ,        100.0 ,             3.2 ,          47.0
1737025431.0257797 ,         99.7 ,             3.2 ,          47.0
1737025433.02634   ,        100.0 ,             3.2 ,          47.0
1737025435.0269206 ,         99.8 ,             3.2 ,          47.0
1737025437.0274885 ,         99.8 ,             3.2 ,          47.0
1737025439.0280666 ,        100.0 ,             3.2 ,          47.0
1737025441.0286276 ,         99.8 ,             3.2 ,          47.0
1737025443.0291893 ,         99.5 ,             3.2 ,          47.0
1737025445.029739  ,         99.7 ,             3.2 ,          47.0
1737025447.0303044 ,         99.8 ,             3.2 ,          47.0
1737025449.0308392 ,        100.0 ,             3.2 ,          47.0
1737025451.031382  ,         99.5 ,             3.2 ,          47.0
1737025453.0319302 ,        100.0 ,             3.2 ,          47.0
1737025455.0324895 ,        100.0 ,             3.2 ,          47.0
1737025457.0330565 ,         99.5 ,             3.2 ,          47.0
1737025459.033655  ,         99.8 ,             3.2 ,          47.0
1737025461.0342293 ,         99.8 ,             3.2 ,          47.0
1737025463.0348067 ,        100.0 ,             3.2 ,          47.0
1737025465.0353684 ,         99.5 ,             3.2 ,          47.0
1737025467.0359414 ,         99.7 ,             3.2 ,          47.0
1737025469.0365067 ,         99.5 ,             3.2 ,          47.0
1737025471.0370488 ,         99.7 ,             3.2 ,          47.0
1737025473.0375917 ,         99.7 ,             3.2 ,          47.0
1737025475.0381382 ,         99.7 ,             3.2 ,          47.0
1737025477.0387049 ,        100.0 ,             3.2 ,          47.0
1737025479.0392466 ,         99.5 ,             3.2 ,          47.0
1737025481.0397973 ,        100.0 ,             3.2 ,          47.0
1737025483.0403566 ,         99.8 ,             3.2 ,          47.0
1737025485.0409267 ,         99.7 ,             3.2 ,          47.0
1737025487.0414927 ,        100.0 ,             3.2 ,          47.0
1737025489.042065  ,         99.5 ,             3.2 ,          47.0
1737025491.0426402 ,        100.0 ,             3.2 ,          47.0
1737025493.0431902 ,        100.0 ,             3.2 ,          47.0
1737025495.0437152 ,         99.5 ,             3.2 ,          47.0
1737025497.0444307 ,         99.5 ,             3.2 ,          47.0
1737025499.044988  ,         99.7 ,             3.2 ,          47.0
1737025501.0456045 ,         99.7 ,             3.2 ,          47.0
1737025503.0461845 ,         99.3 ,             3.2 ,          47.0
1737025505.0467377 ,        100.0 ,             3.2 ,          47.0
1737025507.0473034 ,        100.0 ,             3.2 ,          47.0
1737025509.047872  ,        100.0 ,             3.2 ,          47.0
1737025511.0484192 ,         99.3 ,             3.2 ,          47.0
1737025513.0489745 ,        100.0 ,             3.2 ,          47.0
1737025515.0495317 ,         99.7 ,             3.2 ,          47.0
1737025517.0500963 ,         99.7 ,             3.2 ,          47.0
1737025519.0506709 ,        100.0 ,             3.2 ,          47.0
1737025521.051234  ,        100.0 ,             3.2 ,          47.0
1737025523.0517957 ,        100.0 ,             3.2 ,          47.0
1737025525.0523407 ,         99.8 ,             3.2 ,          47.0
1737025527.0529172 ,         99.7 ,             3.2 ,          47.0
1737025529.0535092 ,        100.0 ,             3.2 ,          47.0
1737025531.0540733 ,         99.8 ,             3.2 ,          47.0
1737025533.0546556 ,         99.2 ,             3.2 ,          47.0
1737025535.0552433 ,         99.8 ,             3.2 ,          47.0
1737025537.0558295 ,        100.0 ,             3.2 ,          47.0
1737025539.0564263 ,         99.8 ,             3.2 ,          47.0
1737025541.0569968 ,        100.0 ,             3.2 ,          47.0
1737025543.057546  ,         99.7 ,             3.2 ,          47.0
1737025545.0580924 ,        100.0 ,             3.2 ,          47.0
1737025547.0586743 ,         99.7 ,             3.2 ,          47.0
1737025549.05925   ,         99.8 ,             3.2 ,          47.0
1737025551.0598123 ,         99.7 ,             3.2 ,          47.0
1737025553.060359  ,        100.0 ,             3.2 ,          47.0
1737025555.0609012 ,         99.7 ,             3.2 ,          47.0
1737025557.0614445 ,         99.5 ,             3.2 ,          47.0
1737025559.06198   ,        100.0 ,             3.2 ,          47.0
1737025561.0625792 ,        100.0 ,             3.2 ,          47.0
1737025563.063163  ,        100.0 ,             3.2 ,          47.0
1737025565.0637136 ,        100.0 ,             3.2 ,          47.0
1737025567.0642657 ,         99.7 ,             3.2 ,          47.0
1737025569.064843  ,         99.5 ,             3.2 ,          47.0
1737025571.0654032 ,         99.5 ,             3.2 ,          47.0
1737025573.0659466 ,         99.7 ,             3.2 ,          47.0
1737025575.0665    ,         99.8 ,             3.2 ,          47.0
1737025577.0670624 ,         99.5 ,             3.2 ,          47.0
1737025579.0676117 ,         99.8 ,             3.2 ,          47.0
1737025581.0681515 ,        100.0 ,             3.2 ,          47.0
1737025583.0687218 ,        100.0 ,             3.2 ,          47.0
1737025585.0692766 ,         99.8 ,             3.2 ,          47.0
1737025587.0698767 ,        100.0 ,             3.2 ,          47.0
1737025589.0704484 ,        100.0 ,             3.2 ,          47.0
1737025591.0710084 ,        100.0 ,             3.2 ,          47.0
1737025593.071591  ,         99.7 ,             3.2 ,          47.0
1737025595.0721545 ,         99.5 ,             3.2 ,          47.0
1737025597.0726974 ,         99.3 ,             3.2 ,          47.0
