Timestamp          ,CPU Usage (%) ,Memory Usage (%) ,Disk Usage (%)
1737033437.3300076 ,         99.8 ,             2.9 ,          47.0
1737033438.3298898 ,        100.0 ,             2.9 ,          47.0
1737033439.329959  ,         98.5 ,             2.9 ,          47.0
1737033440.33008   ,         99.2 ,             2.9 ,          47.0
1737033441.3301554 ,         98.5 ,             2.9 ,          47.0
1737033442.3302317 ,         99.5 ,             2.9 ,          47.0
1737033443.3303838 ,         99.0 ,             2.9 ,          47.0
1737033444.330487  ,         99.5 ,             2.9 ,          47.0
1737033445.3305554 ,         98.0 ,             2.9 ,          47.0
1737033446.3306363 ,         99.0 ,             2.9 ,          47.0
1737033447.3307345 ,         99.0 ,             2.9 ,          47.0
1737033448.3308022 ,         99.5 ,             2.9 ,          47.0
1737033449.330894  ,         98.8 ,             2.9 ,          47.0
1737033450.3309617 ,         97.8 ,             2.9 ,          47.0
1737033451.3310587 ,         98.2 ,             2.9 ,          47.0
1737033452.3313434 ,         99.0 ,             2.9 ,          47.0
1737033453.3314095 ,         99.5 ,             2.9 ,          47.0
1737033454.3315544 ,         98.0 ,             2.9 ,          47.0
1737033455.3315883 ,         98.5 ,             2.9 ,          47.0
1737033456.3316872 ,         99.0 ,             2.9 ,          47.0
1737033457.3317747 ,         98.7 ,             2.9 ,          47.0
1737033458.3318639 ,         99.3 ,             2.9 ,          47.0
1737033459.3319585 ,         99.7 ,             2.9 ,          47.0
1737033460.333399  ,         98.8 ,             2.9 ,          47.0
1737033461.3335228 ,        100.0 ,             2.9 ,          47.0
1737033462.3335638 ,         98.7 ,             2.9 ,          47.0
1737033463.3336635 ,        100.0 ,             2.9 ,          47.0
1737033464.3337226 ,         98.8 ,             2.9 ,          47.0
1737033465.33381   ,         99.0 ,             2.9 ,          47.0
1737033466.333912  ,         99.0 ,             2.9 ,          47.0
1737033467.3340158 ,         98.7 ,             2.9 ,          47.0
1737033468.3340948 ,         99.0 ,             2.9 ,          47.0
1737033469.3341823 ,         98.2 ,             2.9 ,          47.0
1737033470.3342526 ,         99.2 ,             2.9 ,          47.0
1737033471.3343434 ,         99.5 ,             2.9 ,          47.0
1737033472.3344283 ,         99.2 ,             2.9 ,          47.0
1737033473.3345878 ,         99.5 ,             2.9 ,          47.0
1737033474.3346145 ,         98.7 ,             2.9 ,          47.0
1737033475.3347013 ,         99.0 ,             2.9 ,          47.0
1737033476.3347683 ,         98.7 ,             2.9 ,          47.0
1737033477.3348584 ,         99.2 ,             2.9 ,          47.0
1737033478.3349462 ,         98.5 ,             2.9 ,          47.0
1737033479.3361335 ,         99.0 ,             2.9 ,          47.0
1737033480.3351433 ,         99.7 ,             2.9 ,          47.0
1737033481.3351922 ,         99.0 ,             2.9 ,          47.0
1737033482.3352933 ,         99.7 ,             2.9 ,          47.0
1737033483.3353744 ,         99.5 ,             2.9 ,          47.0
1737033484.3354626 ,         98.2 ,             2.9 ,          47.0
1737033485.3355632 ,         99.5 ,             2.9 ,          47.0
1737033486.3356328 ,         99.5 ,             2.9 ,          47.0
1737033487.3357153 ,         99.0 ,             2.9 ,          47.0
1737033488.3357918 ,         99.0 ,             2.9 ,          47.0
1737033489.3358757 ,         99.5 ,             2.9 ,          47.0
1737033490.3359594 ,         98.5 ,             2.9 ,          47.0
1737033491.3360665 ,         99.0 ,             2.9 ,          47.0
1737033492.336123  ,         98.7 ,             2.9 ,          47.0
1737033493.3362145 ,         98.2 ,             2.9 ,          47.0
1737033494.3362944 ,         99.8 ,             2.9 ,          47.0
1737033495.336367  ,         99.0 ,             2.9 ,          47.0
1737033496.336513  ,         23.6 ,             2.9 ,          47.0
1737033497.3366513 ,         34.6 ,             2.9 ,          47.0
1737033498.3367019 ,         93.7 ,             2.9 ,          47.0
1737033499.3367782 ,         99.0 ,             3.0 ,          47.0
1737033500.3368628 ,         99.2 ,             2.9 ,          47.0
1737033501.336973  ,         99.0 ,             2.9 ,          47.0
1737033502.3370388 ,         98.3 ,             2.9 ,          47.0
1737033503.3372054 ,         99.0 ,             2.9 ,          47.0
1737033504.3372135 ,         99.7 ,             2.9 ,          47.0
1737033505.337307  ,         99.0 ,             2.9 ,          47.0
1737033506.3373954 ,         84.5 ,             2.9 ,          47.0
1737033507.3374581 ,         99.2 ,             2.9 ,          47.0
1737033508.3376331 ,         98.7 ,             2.9 ,          47.0
1737033509.3376472 ,         99.2 ,             2.9 ,          47.0
1737033510.3377304 ,         98.5 ,             2.9 ,          47.0
1737033511.3377962 ,         98.5 ,             2.9 ,          47.0
1737033512.337888  ,         98.7 ,             2.9 ,          47.0
1737033513.3379648 ,         98.8 ,             2.9 ,          47.0
1737033514.3380713 ,         98.0 ,             2.9 ,          47.0
1737033515.338168  ,         99.5 ,             2.9 ,          47.0
1737033516.3382308 ,         98.5 ,             2.9 ,          47.0
1737033517.338305  ,         99.3 ,             2.9 ,          47.0
1737033518.3383987 ,         99.0 ,             2.9 ,          47.0
1737033519.3384867 ,         98.7 ,             2.9 ,          47.0
1737033520.338558  ,         98.3 ,             2.9 ,          47.0
1737033521.3386757 ,         99.0 ,             2.9 ,          47.0
1737033522.3387327 ,         99.0 ,             2.9 ,          47.0
1737033523.338807  ,         99.5 ,             2.9 ,          47.0
1737033524.3389091 ,         99.0 ,             2.9 ,          47.0
1737033525.3389919 ,         99.3 ,             2.9 ,          47.0
1737033526.3390713 ,         99.0 ,             2.9 ,          47.0
1737033527.3391757 ,         98.7 ,             2.9 ,          47.0
1737033528.3392293 ,         98.7 ,             2.9 ,          47.0
1737033529.3393383 ,         99.0 ,             2.9 ,          47.0
1737033530.3394248 ,         98.7 ,             2.9 ,          47.0
1737033531.3395073 ,         99.0 ,             2.9 ,          47.0
1737033532.3395987 ,         98.8 ,             2.9 ,          47.0
1737033533.339683  ,         99.3 ,             2.9 ,          47.0
1737033534.3397465 ,         99.5 ,             2.9 ,          47.0
1737033535.339787  ,         99.0 ,             2.9 ,          47.0
1737033536.3398688 ,         99.3 ,             2.9 ,          47.0
1737033537.339943  ,         98.5 ,             2.9 ,          47.0
1737033538.3400373 ,         98.2 ,             2.9 ,          47.0
1737033539.3401134 ,         99.3 ,             2.9 ,          47.0
1737033540.3402197 ,         98.7 ,             2.9 ,          47.0
1737033541.3402898 ,         99.7 ,             2.9 ,          47.0
1737033542.3403687 ,         99.3 ,             2.9 ,          47.0
1737033543.3404486 ,         98.5 ,             2.9 ,          47.0
1737033544.340524  ,         99.7 ,             2.9 ,          47.0
1737033545.3406065 ,         99.5 ,             2.9 ,          47.0
1737033546.3406851 ,         99.5 ,             2.9 ,          47.0
1737033547.340762  ,         98.3 ,             2.9 ,          47.0
1737033548.3408623 ,         98.5 ,             3.0 ,          47.0
1737033549.3409345 ,         99.2 ,             2.9 ,          47.0
1737033550.3410478 ,         98.7 ,             2.9 ,          47.0
1737033551.3411014 ,         99.0 ,             2.9 ,          47.0
1737033552.3411787 ,         98.2 ,             2.9 ,          47.0
1737033553.341263  ,         99.5 ,             2.9 ,          47.0
1737033554.3413696 ,         99.0 ,             2.9 ,          47.0
1737033555.3414469 ,         99.2 ,             2.9 ,          47.0
1737033556.3415549 ,         99.0 ,             2.9 ,          47.0
1737033557.3416998 ,         98.5 ,             2.9 ,          47.0
1737033558.3416998 ,         99.0 ,             2.9 ,          47.0
1737033559.3417847 ,         99.0 ,             2.9 ,          47.0
1737033560.341863  ,         98.0 ,             2.9 ,          47.0
1737033561.3419986 ,         99.5 ,             2.9 ,          47.0
1737033562.3420422 ,         97.2 ,             2.9 ,          47.0
1737033563.342131  ,         98.8 ,             2.9 ,          47.0
1737033564.34221   ,         99.0 ,             2.9 ,          47.0
1737033565.3422923 ,         98.0 ,             2.9 ,          47.0
1737033566.3423698 ,         98.5 ,             2.9 ,          47.0
1737033567.3424454 ,         98.7 ,             2.9 ,          47.0
1737033568.3425276 ,         99.2 ,             2.9 ,          47.0
1737033569.3426156 ,         99.0 ,             2.9 ,          47.0
1737033570.3426964 ,         99.2 ,             2.9 ,          47.0
1737033571.3427835 ,         99.3 ,             2.9 ,          47.0
1737033572.3428555 ,         98.7 ,             2.9 ,          47.0
1737033573.3429255 ,         99.5 ,             2.9 ,          47.0
1737033574.3430362 ,         98.5 ,             2.9 ,          47.0
1737033575.3431067 ,         99.5 ,             2.9 ,          47.0
1737033576.3431928 ,         99.3 ,             2.9 ,          47.0
1737033577.3432753 ,         99.0 ,             2.9 ,          47.0
1737033578.3433597 ,         97.7 ,             2.9 ,          47.0
1737033579.3434398 ,         99.0 ,             2.9 ,          47.0
1737033580.3435423 ,         99.0 ,             2.9 ,          47.0
1737033581.343667  ,         99.8 ,             2.9 ,          47.0
1737033582.3437178 ,         98.7 ,             2.9 ,          47.0
1737033583.3438096 ,         98.0 ,             2.9 ,          47.0
1737033584.3438702 ,         98.5 ,             2.9 ,          47.0
1737033585.3439395 ,         99.2 ,             2.9 ,          47.0
1737033586.3440404 ,         98.7 ,             2.9 ,          47.0
1737033587.3441286 ,         99.5 ,             2.9 ,          47.0
1737033588.3442476 ,         99.3 ,             2.9 ,          47.0
1737033589.3442893 ,         99.7 ,             2.9 ,          47.0
1737033590.3443525 ,         98.8 ,             2.9 ,          47.0
1737033591.3444283 ,         98.5 ,             2.9 ,          47.0
1737033592.344522  ,         99.5 ,             3.0 ,          47.0
1737033593.344596  ,         99.0 ,             2.9 ,          47.0
1737033594.344681  ,         98.8 ,             2.9 ,          47.0
1737033595.3447845 ,         99.3 ,             2.9 ,          47.0
1737033596.3448734 ,         99.2 ,             2.9 ,          47.0
1737033597.3449497 ,         99.3 ,             2.9 ,          47.0
1737033598.345031  ,         99.0 ,             2.9 ,          47.0
1737033599.3451138 ,         99.0 ,             2.9 ,          47.0
1737033600.3452988 ,         99.5 ,             2.9 ,          47.0
1737033601.3452835 ,         99.2 ,             2.9 ,          47.0
1737033602.3454063 ,         99.5 ,             2.9 ,          47.0
1737033603.3454592 ,         99.5 ,             2.9 ,          47.0
1737033604.345546  ,         99.0 ,             2.9 ,          47.0
1737033605.3456292 ,         96.5 ,             2.9 ,          47.0
1737033606.345707  ,         98.7 ,             2.9 ,          47.0
1737033607.345807  ,         99.8 ,             2.9 ,          47.0
1737033608.3458834 ,         99.0 ,             2.9 ,          47.0
1737033609.3459783 ,         98.2 ,             2.9 ,          47.0
1737033610.346055  ,         99.0 ,             2.9 ,          47.0
1737033611.3461401 ,         99.3 ,             2.9 ,          47.0
1737033612.3462205 ,         99.7 ,             2.9 ,          47.0
1737033613.3463016 ,         96.5 ,             2.9 ,          47.0
1737033614.346391  ,         99.0 ,             2.9 ,          47.0
1737033615.3464837 ,         99.7 ,             2.9 ,          47.0
1737033616.3466003 ,         98.7 ,             2.9 ,          47.0
1737033617.3466427 ,         99.0 ,             2.9 ,          47.0
1737033618.3467495 ,         99.5 ,             2.9 ,          47.0
1737033619.3468158 ,        100.0 ,             2.9 ,          47.0
1737033620.3469045 ,         98.8 ,             2.9 ,          47.0
1737033621.3469849 ,         99.5 ,             2.9 ,          47.0
1737033622.3470707 ,         99.0 ,             2.9 ,          47.0
1737033623.3471549 ,         97.7 ,             2.9 ,          47.0
1737033624.3472383 ,         97.7 ,             2.9 ,          47.0
1737033625.3473089 ,         99.2 ,             2.9 ,          47.0
1737033626.3473947 ,         98.5 ,             2.9 ,          47.0
1737033627.3474755 ,         98.2 ,             2.9 ,          47.0
1737033628.3475986 ,         98.8 ,             2.9 ,          47.0
1737033629.3476455 ,         99.0 ,             2.9 ,          47.0
1737033630.3477468 ,         98.2 ,             2.9 ,          47.0
